scanned_at_utc,event_ticker,title,side,n_legs,cost_cents,fees_cents,payout_cents,profit_cents,profit_pct_of_cost,take_cost_cents,dead_legs
2026-09-24T23:57:17+00:00,KXHIGHTMIN-26SEP25,"Highest temperature in Minneapolis on Sep 25, 2026?",yes-maker,6,95.0,0.0,100.0,5.0,5.26,103.0,0
2026-09-24T23:57:17+00:00,KXHMONTHRANGE-26SEP,Sep 2026 temperature increase?,yes-maker,6,96.0,0.0,100.0,4.0,4.17,114.0,4
2026-09-24T23:57:17+00:00,KXETHY-27JAN0100,Ethereum price at the end of 2026,yes-maker,18,98.0,0.0,100.0,2.0,2.04,98.2,0
2026-09-24T23:57:17+00:00,KXLOWTMIN-26SEP25,"Lowest temperature in Minneapolis on Sep 25, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,122.0,0
2026-09-24T23:57:17+00:00,KXHIGHTPHX-26SEP25,"Highest temperature in Phoenix on Sep 25, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,102.0,1
2026-09-24T23:57:17+00:00,KXHIGHTLV-26SEP25,"Highest temperature in Las Vegas on Sep 25, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,102.0,3
2026-09-24T23:57:17+00:00,KXHIGHTBOS-26SEP25,"Highest temperature in Boston on Sep 25, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,102.0,0
2026-09-25T03:36:20+00:00,KXNUMREDISTRICTING-26NOV03,How many states will redistrict before the midterms?,yes-maker,7,20.0,0.0,100.0,80.0,400.00,108.0,0
2026-09-25T03:36:20+00:00,KXLOWTOKC-26SEP25,"Lowest temperature in Oklahoma City on Sep 25, 2026?",yes-maker,6,69.0,0.0,100.0,31.0,44.93,115.0,0
2026-09-25T03:36:20+00:00,KXLOWTPHIL-26SEP25,"Lowest temperature in Philadelphia on Sep 25, 2026?",yes-maker,6,77.0,0.0,100.0,23.0,29.87,108.00000000000001,1
2026-09-25T03:36:20+00:00,KXLOWTCHI-26SEP25,"Lowest temperature in Chicago on Sep 25, 2026?",yes-maker,6,81.0,0.0,100.0,19.0,23.46,121.0,1
2026-09-25T03:36:20+00:00,KXEOTRUMPTERM-29JAN20,How many executive orders will Trump sign in his second term?,yes-maker,12,81.7,0.0,100.0,18.3,22.40,99.0,0
2026-09-25T03:36:20+00:00,KXLOWTBOS-26SEP25,"Lowest temperature in Boston on Sep 25, 2026?",yes-maker,6,83.0,0.0,100.0,17.0,20.48,104.0,2
2026-09-25T03:36:20+00:00,KXLOWTAUS-26SEP25,"Lowest temperature in Austin on Sep 25, 2026?",yes-maker,6,83.0,0.0,100.0,17.0,20.48,112.0,0
2026-09-25T03:36:20+00:00,KXLOWTMIN-26SEP25,"Lowest temperature in Minneapolis on Sep 25, 2026?",yes-maker,6,85.0,0.0,100.0,15.0,17.65,124.0,0
2026-09-25T03:36:20+00:00,KXLOWTSEA-26SEP25,"Lowest temperature in Seattle on Sep 25, 2026?",yes-maker,6,87.0,0.0,100.0,13.0,14.94,130.0,1
2026-09-25T03:36:20+00:00,KXLOWTMIA-26SEP25,"Lowest temperature in Miami on Sep 25, 2026?",yes-maker,6,87.0,0.0,100.0,13.0,14.94,118.0,1
2026-09-25T03:36:20+00:00,KXLOWTATL-26SEP25,"Lowest temperature in Atlanta on Sep 25, 2026?",yes-maker,6,88.0,0.0,100.0,12.0,13.64,110.0,1
2026-09-25T03:36:20+00:00,KXGDPYEAR-26,US real GDP growth in 2026?,yes-maker,14,88.2,0.0,100.0,11.8,13.38,118.3,9
2026-09-25T03:36:20+00:00,KXLOWTPHX-26SEP25,"Lowest temperature in Phoenix on Sep 25, 2026?",yes-maker,6,89.0,0.0,100.0,11.0,12.36,116.0,0
2026-09-25T03:36:20+00:00,KXHIGHTTTN-26SEP25,"Highest temperature in Trenton on Sep 25, 2026?",yes-maker,6,90.0,0.0,100.0,10.0,11.11,116.0,0
2026-09-25T03:36:20+00:00,KXCAHOUSEDEM-26NOV03,How many House seats will Democrats win in California?,yes-maker,8,91.0,0.0,100.0,9.0,9.89,114.3,0
2026-09-25T03:36:20+00:00,KXLOWTSFO-26SEP25,"Lowest temperature in San Francisco on Sep 25, 2026?",yes-maker,6,91.0,0.0,100.0,9.0,9.89,115.0,1
2026-09-25T03:36:20+00:00,KXLOWTDAL-26SEP25,"Lowest temperature in Dallas on Sep 25, 2026?",yes-maker,6,92.0,0.0,100.0,8.0,8.70,120.0,1
2026-09-25T03:36:20+00:00,KXHOUSEWINSTATE-MID,How many House seats will Democrats win in Michigan?,yes-maker,7,93.0,0.0,100.0,7.0,7.53,123.0,2
2026-09-25T03:36:20+00:00,KXLOWTNOLA-26SEP25,"Lowest temperature in New Orleans on Sep 25, 2026?",yes-maker,6,93.0,0.0,100.0,7.0,7.53,124.00000000000001,2
2026-09-25T03:36:20+00:00,KXHOUSEWINSTATE-AZD,How many House seats will Democrats win in Arizona?,yes-maker,6,94.0,0.0,100.0,6.0,6.38,114.0,1
2026-09-25T03:36:20+00:00,KXTXHOUSEDEMSEATS-26NOV03,How many House seats will Democrats win in Texas?,yes-maker,8,95.5,0.0,100.0,4.5,4.71,116.0,0
2026-09-25T03:36:20+00:00,KXHMONTHRANGE-26SEP,Sep 2026 temperature increase?,yes-maker,6,96.0,0.0,100.0,4.0,4.17,115.0,4
2026-09-25T03:36:20+00:00,KXHIGHTNOLA-26SEP25,"Highest temperature in New Orleans on Sep 25, 2026?",yes-maker,6,96.0,0.0,100.0,4.0,4.17,98.0,1
2026-09-25T03:36:20+00:00,KXETHY-27JAN0100,Ethereum price at the end of 2026,yes-maker,18,97.5,0.0,100.0,2.5,2.56,97.9,0
2026-09-25T09:17:37+00:00,KXNUMREDISTRICTING-26NOV03,How many states will redistrict before the midterms?,yes-maker,7,20.0,0.0,100.0,80.0,400.00,108.0,0
2026-09-25T09:17:37+00:00,KXLOWTMIA-26SEP25,"Lowest temperature in Miami on Sep 25, 2026?",yes-maker,6,62.0,0.0,100.0,38.0,61.29,115.0,1
2026-09-25T09:17:37+00:00,KXCAHOUSEDEM-26NOV03,How many House seats will Democrats win in California?,yes-maker,8,66.1,0.0,100.0,33.9,51.29,123.4,0
2026-09-25T09:17:37+00:00,KXEOTRUMPTERM-29JAN20,How many executive orders will Trump sign in his second term?,yes-maker,12,66.9,0.0,100.0,33.1,49.48,97.9,0
2026-09-25T09:17:37+00:00,KXHOUSEWINSTATE-MID,How many House seats will Democrats win in Michigan?,yes-maker,7,74.0,0.0,100.0,26.0,35.14,117.0,2
2026-09-25T09:17:37+00:00,KXLOWTSEA-26SEP25,"Lowest temperature in Seattle on Sep 25, 2026?",yes-maker,6,78.0,0.0,100.0,22.0,28.21,127.0,1
2026-09-25T09:17:37+00:00,KXLOWTPHX-26SEP25,"Lowest temperature in Phoenix on Sep 25, 2026?",yes-maker,6,81.0,0.0,100.0,19.0,23.46,116.0,2
2026-09-25T09:17:37+00:00,KXLOWTLV-26SEP25,"Lowest temperature in Las Vegas on Sep 25, 2026?",yes-maker,6,82.0,0.0,100.0,18.0,21.95,127.0,2
2026-09-25T09:17:37+00:00,KXGDPYEAR-26,US real GDP growth in 2026?,yes-maker,14,86.2,0.0,100.0,13.8,16.01,128.2,9
2026-09-25T09:17:37+00:00,KXLOWTLAX-26SEP25,"Lowest temperature in Los Angeles on Sep 25, 2026?",yes-maker,6,87.0,0.0,100.0,13.0,14.94,110.0,2
2026-09-25T09:17:37+00:00,KXLOWTMIN-26SEP25,"Lowest temperature in Minneapolis on Sep 25, 2026?",yes-maker,6,89.0,0.0,100.0,11.0,12.36,123.0,1
2026-09-25T09:17:37+00:00,KXLOWTSATX-26SEP25,"Lowest temperature in San Antonio on Sep 25, 2026?",yes-maker,6,95.0,0.0,100.0,5.0,5.26,128.0,2
2026-09-25T09:17:37+00:00,KXETHY-27JAN0100,Ethereum price at the end of 2026,yes-maker,18,97.5,0.0,100.0,2.5,2.56,97.7,0
2026-09-25T09:17:37+00:00,KXLOWTSAN-26SEP25,"Lowest temperature in San Diego on Sep 25, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,129.0,2
