scanned_at_utc,game,detail,inning,half,score,ticker,backing,model_prob,p_home,price_cents,edge_cents,tradeable
2026-08-16T21:14:32+00:00,MIL @ LAD,Bottom 4th,4,bottom,1-0,KXMLBGAME-26AUG161610MILLAD-MIL,away,0.6581,0.3419,57,7.1,yes
2026-08-16T21:14:32+00:00,MIL @ LAD,Bottom 4th,4,bottom,1-0,KXMLBGAME-26AUG161610MILLAD-LAD,home,0.3419,0.3419,44,-11.5,no
2026-08-16T21:42:58+00:00,SD @ CLE,Top 4th,4,top,2-0,KXMLBGAME-26AUG161340SDCLE-SD,away,0.8337,0.1663,79,3.2,no
2026-08-16T21:42:58+00:00,SD @ CLE,Top 4th,4,top,2-0,KXMLBGAME-26AUG161340SDCLE-CLE,home,0.1663,0.1663,21,-5.5,no
2026-08-16T21:42:58+00:00,COL @ SF,Bottom 5th,5,bottom,6-6,KXMLBGAME-26AUG161605COLSF-COL,away,0.2615,0.7385,40,-15.5,no
2026-08-16T21:42:58+00:00,COL @ SF,Bottom 5th,5,bottom,6-6,KXMLBGAME-26AUG161605COLSF-SF,home,0.7385,0.7385,61,11.2,yes
2026-08-16T21:42:58+00:00,TEX @ ATH,End 5th,5,top,2-2,KXMLBGAME-26AUG161605TEXATH-TEX,away,0.4898,0.5102,55,-7.8,no
2026-08-16T21:42:58+00:00,MIL @ LAD,Top 6th,6,top,2-1,KXMLBGAME-26AUG161607KCLAA-LAA,home,0.3723,0.3723,8,28.7,no
2026-08-16T21:42:58+00:00,MIL @ LAD,Top 6th,6,top,2-1,KXMLBGAME-26AUG161610MILLAD-MIL,away,0.6278,0.3723,57,4.1,no
2026-08-16T21:42:58+00:00,MIL @ LAD,Top 6th,6,top,2-1,KXMLBGAME-26AUG161610MILLAD-LAD,home,0.3723,0.3723,44,-8.5,no
2026-08-16T23:42:24+00:00,SEA @ HOU,Top 2nd,2,top,1-0,KXMLBGAME-26AUG161920SEAHOU-SEA,away,0.6090,0.3910,59,0.2,no
2026-08-16T23:42:24+00:00,SEA @ HOU,Top 2nd,2,top,1-0,KXMLBGAME-26AUG161920SEAHOU-HOU,home,0.3910,0.3910,42,-4.6,no
2026-08-17T00:55:52+00:00,SEA @ HOU,Top 6th,6,top,3-1,KXMLBGAME-26AUG161920SEAHOU-SEA,away,0.7933,0.2067,78,0.1,no
2026-08-17T00:55:52+00:00,SEA @ HOU,Top 6th,6,top,3-1,KXMLBGAME-26AUG161920SEAHOU-HOU,home,0.2067,0.2067,23,-3.6,no
2026-08-17T17:54:56+00:00,STL @ CIN,Middle 1st,1,top,2-0,KXMLBGAME-26AUG171340STLCING1-STL,away,0.7465,0.2535,69,4.2,no
2026-08-17T17:54:56+00:00,STL @ CIN,Middle 1st,1,top,2-0,KXMLBGAME-26AUG171340STLCING1-CIN,home,0.2535,0.2535,32,-8.2,no
2026-08-17T17:54:56+00:00,STL @ CIN,Middle 1st,1,top,2-0,KXMLBGAME-26AUG171840STLCING2-STL,away,0.7465,0.2535,54,18.9,yes
2026-08-17T17:54:56+00:00,STL @ CIN,Middle 1st,1,top,2-0,KXMLBGAME-26AUG171840STLCING2-CIN,home,0.2535,0.2535,48,-24.4,no
2026-08-17T18:31:07+00:00,STL @ CIN,Top 3rd,3,top,2-0,KXMLBGAME-26AUG171340STLCING1-STL,away,0.8080,0.1920,71,8.4,yes
2026-08-17T18:31:07+00:00,STL @ CIN,Top 3rd,3,top,2-0,KXMLBGAME-26AUG171340STLCING1-CIN,home,0.1920,0.1920,28,-10.2,no
2026-08-17T18:31:07+00:00,STL @ CIN,Top 3rd,3,top,2-0,KXMLBGAME-26AUG171840STLCING2-STL,away,0.8080,0.1920,54,25.1,no
2026-08-17T18:31:07+00:00,STL @ CIN,Top 3rd,3,top,2-0,KXMLBGAME-26AUG171840STLCING2-CIN,home,0.1920,0.1920,48,-30.5,no
2026-08-17T19:22:53+00:00,STL @ CIN,Top 6th,6,top,2-1,KXMLBGAME-26AUG171340STLCING1-STL,away,0.6407,0.3593,62,0.4,no
2026-08-17T19:22:53+00:00,STL @ CIN,Top 6th,6,top,2-1,KXMLBGAME-26AUG171340STLCING1-CIN,home,0.3593,0.3593,39,-4.7,no
2026-08-17T19:22:53+00:00,STL @ CIN,Top 6th,6,top,2-1,KXMLBGAME-26AUG171840STLCING2-STL,away,0.6407,0.3593,54,8.3,yes
2026-08-17T19:22:53+00:00,STL @ CIN,Top 6th,6,top,2-1,KXMLBGAME-26AUG171840STLCING2-CIN,home,0.3593,0.3593,48,-13.8,no
2026-08-17T19:50:05+00:00,STL @ CIN,End 7th,7,top,2-1,KXMLBGAME-26AUG171340STLCING1-STL,away,0.7064,0.2936,77,-7.6,no
2026-08-17T19:50:05+00:00,STL @ CIN,End 7th,7,top,2-1,KXMLBGAME-26AUG171340STLCING1-CIN,home,0.2936,0.2936,24,4.1,no
2026-08-17T19:50:05+00:00,STL @ CIN,End 7th,7,top,2-1,KXMLBGAME-26AUG171840STLCING2-STL,away,0.7064,0.2936,54,14.9,yes
2026-08-17T19:50:05+00:00,STL @ CIN,End 7th,7,top,2-1,KXMLBGAME-26AUG171840STLCING2-CIN,home,0.2936,0.2936,48,-20.4,no
2026-08-17T20:19:19+00:00,STL @ CIN,Bottom 9th,9,bottom,2-1,KXMLBGAME-26AUG171340STLCING1-STL,away,0.8625,0.1375,92,-6.3,no
2026-08-17T20:19:19+00:00,STL @ CIN,Bottom 9th,9,bottom,2-1,KXMLBGAME-26AUG171340STLCING1-CIN,home,0.1375,0.1375,9,4.2,no
2026-08-17T20:19:19+00:00,STL @ CIN,Bottom 9th,9,bottom,2-1,KXMLBGAME-26AUG171840STLCING2-STL,away,0.8625,0.1375,54,30.5,no
2026-08-17T20:19:19+00:00,STL @ CIN,Bottom 9th,9,bottom,2-1,KXMLBGAME-26AUG171840STLCING2-CIN,home,0.1375,0.1375,48,-36.0,no
2026-08-17T22:18:29+00:00,BAL @ TB,Top 2nd,2,top,0-0,KXMLBGAME-26AUG171805BALTB-BAL,away,0.5041,0.4959,51,-2.3,no
2026-08-17T22:18:29+00:00,BAL @ TB,Top 2nd,2,top,0-0,KXMLBGAME-26AUG171805BALTB-TB,home,0.4959,0.4959,50,-2.2,no
2026-08-17T22:48:51+00:00,BAL @ TB,Bottom 3rd,3,bottom,1-1,KXMLBGAME-26AUG171805BALTB-BAL,away,0.4780,0.5220,34,12.2,yes
2026-08-17T22:48:51+00:00,BAL @ TB,Bottom 3rd,3,bottom,1-1,KXMLBGAME-26AUG171805BALTB-TB,home,0.5220,0.5220,67,-16.3,no
2026-08-17T22:48:51+00:00,MIA @ PHI,Middle 1st,1,top,0-0,KXMLBGAME-26AUG171840MIAPHI-MIA,away,0.5015,0.4985,27,21.8,no
2026-08-17T22:48:51+00:00,MIA @ PHI,Middle 1st,1,top,0-0,KXMLBGAME-26AUG171840MIAPHI-PHI,home,0.4985,0.4985,74,-25.5,no
2026-08-17T22:48:51+00:00,STL @ CIN,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG171840STLCING2-STL,away,0.4410,0.5590,48,-5.6,no
2026-08-17T22:48:51+00:00,STL @ CIN,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG171840STLCING2-CIN,home,0.5590,0.5590,53,1.2,no
2026-08-17T23:17:39+00:00,BAL @ TB,Bottom 4th,4,bottom,3-1,KXMLBGAME-26AUG171805BALTB-BAL,away,0.7395,0.2605,71,1.5,no
2026-08-17T23:17:39+00:00,BAL @ TB,Bottom 4th,4,bottom,3-1,KXMLBGAME-26AUG171805BALTB-TB,home,0.2605,0.2605,31,-6.4,no
2026-08-17T23:17:39+00:00,MIA @ PHI,Top 3rd,3,top,0-0,KXMLBGAME-26AUG171840MIAPHI-MIA,away,0.4978,0.5022,31,17.3,yes
2026-08-17T23:17:39+00:00,MIA @ PHI,Top 3rd,3,top,0-0,KXMLBGAME-26AUG171840MIAPHI-PHI,home,0.5022,0.5022,69,-20.3,no
2026-08-17T23:17:39+00:00,STL @ CIN,Middle 3rd,3,top,0-1,KXMLBGAME-26AUG171840STLCING2-STL,away,0.3612,0.6388,34,0.6,no
2026-08-17T23:17:39+00:00,STL @ CIN,Middle 3rd,3,top,0-1,KXMLBGAME-26AUG171840STLCING2-CIN,home,0.6388,0.6388,67,-4.7,no
2026-08-17T23:17:39+00:00,DET @ PIT,Top 1st,1,top,0-0,KXMLBGAME-26AUG171905DETPIT-DET,away,0.4605,0.5395,48,-3.7,no
2026-08-17T23:17:39+00:00,DET @ PIT,Top 1st,1,top,0-0,KXMLBGAME-26AUG171905DETPIT-PIT,home,0.5395,0.5395,52,0.2,no
2026-08-17T23:17:39+00:00,ARI @ BOS,Middle 1st,1,top,0-0,KXMLBGAME-26AUG171910AZBOS-AZ,away,0.4919,0.5081,39,8.5,yes
2026-08-17T23:17:39+00:00,ARI @ BOS,Middle 1st,1,top,0-0,KXMLBGAME-26AUG171910AZBOS-BOS,home,0.5081,0.5081,62,-12.8,no
2026-08-17T23:17:39+00:00,SD @ NYM,Top 1st,1,top,0-0,KXMLBGAME-26AUG171910SDNYM-SD,away,0.5081,0.4919,47,2.1,no
2026-08-17T23:17:39+00:00,SD @ NYM,Top 1st,1,top,0-0,KXMLBGAME-26AUG171910SDNYM-NYM,home,0.4919,0.4919,54,-6.6,no
2026-08-17T23:45:26+00:00,BAL @ TB,End 5th,5,top,6-4,KXMLBGAME-26AUG171805BALTB-BAL,away,0.8114,0.1886,76,3.9,no
2026-08-17T23:45:26+00:00,BAL @ TB,End 5th,5,top,6-4,KXMLBGAME-26AUG171805BALTB-TB,home,0.1886,0.1886,25,-7.5,no
2026-08-17T23:45:26+00:00,MIA @ PHI,Top 4th,4,top,0-2,KXMLBGAME-26AUG171840MIAPHI-MIA,away,0.1947,0.8053,15,3.6,no
2026-08-17T23:45:26+00:00,MIA @ PHI,Top 4th,4,top,0-2,KXMLBGAME-26AUG171840MIAPHI-PHI,home,0.8053,0.8053,86,-6.3,no
2026-08-17T23:45:26+00:00,STL @ CIN,Top 5th,5,top,2-1,KXMLBGAME-26AUG171840STLCING2-STL,away,0.6678,0.3322,70,-4.7,no
2026-08-17T23:45:26+00:00,STL @ CIN,Top 5th,5,top,2-1,KXMLBGAME-26AUG171840STLCING2-CIN,home,0.3322,0.3322,31,0.7,no
2026-08-17T23:45:26+00:00,DET @ PIT,Bottom 2nd,2,bottom,4-0,KXMLBGAME-26AUG171905DETPIT-DET,away,0.8640,0.1360,76,9.1,yes
2026-08-17T23:45:26+00:00,DET @ PIT,Bottom 2nd,2,bottom,4-0,KXMLBGAME-26AUG171905DETPIT-PIT,home,0.1360,0.1360,25,-12.7,no
2026-08-17T23:45:26+00:00,ARI @ BOS,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG171910AZBOS-AZ,away,0.3910,0.6090,33,4.6,no
2026-08-17T23:45:26+00:00,ARI @ BOS,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG171910AZBOS-BOS,home,0.6090,0.6090,68,-8.6,no
2026-08-17T23:45:26+00:00,SD @ NYM,Top 2nd,2,top,0-2,KXMLBGAME-26AUG171910SDNYM-SD,away,0.4771,0.5229,43,3.0,no
2026-08-17T23:45:26+00:00,SD @ NYM,Top 2nd,2,top,0-2,KXMLBGAME-26AUG171910SDNYM-NYM,home,0.5229,0.5229,58,-7.4,no
2026-08-17T23:45:26+00:00,ATH @ KC,Top 1st,1,top,1-0,KXMLBGAME-26AUG171940ATHKC-KC,home,0.3539,0.3539,47,-13.4,no
2026-08-17T23:45:26+00:00,ATL @ MIN,"Delayed, Top 1st",1,top,0-0,KXMLBGAME-26AUG171940ATLMIN-ATL,away,0.4940,0.5060,56,-8.3,no
2026-08-17T23:45:26+00:00,ATL @ MIN,"Delayed, Top 1st",1,top,0-0,KXMLBGAME-26AUG171940ATLMIN-MIN,home,0.5060,0.5060,46,2.9,no
2026-08-18T00:54:52+00:00,BAL @ TB,Bottom 8th,8,bottom,6-7,KXMLBGAME-26AUG171805BALTB-BAL,away,0.1192,0.8808,12,-0.8,no
2026-08-18T00:54:52+00:00,BAL @ TB,Bottom 8th,8,bottom,6-7,KXMLBGAME-26AUG171805BALTB-TB,home,0.8808,0.8808,89,-1.6,no
2026-08-18T00:54:52+00:00,STL @ CIN,Middle 8th,8,top,5-4,KXMLBGAME-26AUG171840STLCING2-STL,away,0.7546,0.2454,72,2.1,no
2026-08-18T00:54:52+00:00,STL @ CIN,Middle 8th,8,top,5-4,KXMLBGAME-26AUG171840STLCING2-CIN,home,0.2454,0.2454,29,-5.9,no
2026-08-18T00:54:52+00:00,SD @ NYM,Top 7th,7,top,1-2,KXMLBGAME-26AUG171910SDNYM-SD,away,0.2252,0.7748,28,-6.9,no
2026-08-18T00:54:52+00:00,SD @ NYM,Top 7th,7,top,1-2,KXMLBGAME-26AUG171910SDNYM-NYM,home,0.7748,0.7748,73,3.1,no
2026-08-18T00:54:52+00:00,ATL @ MIN,Bottom 1st,1,bottom,0-2,KXMLBGAME-26AUG171940ATLMIN-ATL,away,0.1048,0.8952,17,-7.5,no
2026-08-18T00:54:52+00:00,ATL @ MIN,Bottom 1st,1,bottom,0-2,KXMLBGAME-26AUG171940ATLMIN-MIN,home,0.8952,0.8952,84,4.6,no
2026-08-18T00:54:52+00:00,LAD @ COL,End 1st,1,top,0-0,KXMLBGAME-26AUG172040LADCOL-LAD,away,0.4929,0.5071,71,-23.2,no
2026-08-18T00:54:52+00:00,LAD @ COL,End 1st,1,top,0-0,KXMLBGAME-26AUG172040LADCOL-COL,home,0.5071,0.5071,30,19.2,yes
2026-08-18T02:13:21+00:00,ATL @ MIN,Middle 6th,6,top,2-4,KXMLBGAME-26AUG171940ATLMIN-ATL,away,0.1593,0.8407,17,-2.1,no
2026-08-18T02:13:21+00:00,ATL @ MIN,Middle 6th,6,top,2-4,KXMLBGAME-26AUG171940ATLMIN-MIN,home,0.8407,0.8407,83,0.1,no
2026-08-18T22:48:54+00:00,NYY @ BAL,Middle 1st,1,top,0-0,KXMLBGAME-26AUG181835NYYBAL-NYY,away,0.5030,0.4970,48,0.6,no
2026-08-18T22:48:54+00:00,NYY @ BAL,Middle 1st,1,top,0-0,KXMLBGAME-26AUG181835NYYBAL-BAL,home,0.4970,0.4970,54,-6.0,no
2026-08-18T22:48:54+00:00,NYY @ BAL,Middle 1st,1,top,0-0,KXMLBGAME-26AUG181910SDNYM-NYM,away,0.5030,0.4970,49,-0.4,no
2026-08-18T22:48:54+00:00,DET @ PIT,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG181840DETPIT-DET,away,0.4627,0.5373,41,3.6,no
2026-08-18T22:48:54+00:00,DET @ PIT,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG181840DETPIT-PIT,home,0.5373,0.5373,60,-8.0,no
2026-08-18T22:48:54+00:00,MIA @ PHI,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG181840MIAPHI-MIA,away,0.4691,0.5309,32,13.4,yes
2026-08-18T22:48:54+00:00,MIA @ PHI,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG181840MIAPHI-PHI,home,0.5309,0.5309,69,-17.4,no
2026-08-18T22:48:54+00:00,SF @ CLE,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG181840SFCLE-SF,away,0.3888,0.6112,25,12.6,yes
2026-08-18T22:48:54+00:00,SF @ CLE,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG181840SFCLE-CLE,home,0.6112,0.6112,75,-15.2,no
2026-08-18T22:48:54+00:00,STL @ CIN,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG181840STLCIN-STL,away,0.4669,0.5331,50,-5.1,no
2026-08-18T22:48:54+00:00,STL @ CIN,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG181840STLCIN-CIN,home,0.5331,0.5331,51,0.6,no
2026-08-18T22:48:54+00:00,TOR @ TB,Top 1st,1,top,2-0,KXMLBGAME-26AUG181840TORTB-TOR,away,0.7270,0.2730,66,5.1,no
2026-08-18T22:48:54+00:00,TOR @ TB,Top 1st,1,top,2-0,KXMLBGAME-26AUG181840TORTB-TB,home,0.2730,0.2730,35,-9.3,no
2026-08-18T23:16:34+00:00,NYY @ BAL,Top 3rd,3,top,0-0,KXMLBGAME-26AUG181835NYYBAL-NYY,away,0.4925,0.5075,51,-3.5,no
2026-08-18T23:16:34+00:00,NYY @ BAL,Top 3rd,3,top,0-0,KXMLBGAME-26AUG181835NYYBAL-BAL,home,0.5075,0.5075,50,-1.0,no
2026-08-18T23:16:34+00:00,NYY @ BAL,Top 3rd,3,top,0-0,KXMLBGAME-26AUG181910SDNYM-NYM,away,0.4925,0.5075,41,6.6,no
2026-08-18T23:16:34+00:00,DET @ PIT,Top 4th,4,top,0-0,KXMLBGAME-26AUG181840DETPIT-DET,away,0.5072,0.4928,49,-0.0,no
2026-08-18T23:16:34+00:00,DET @ PIT,Top 4th,4,top,0-0,KXMLBGAME-26AUG181840DETPIT-PIT,home,0.4928,0.4928,52,-4.5,no
2026-08-18T23:16:34+00:00,MIA @ PHI,Top 3rd,3,top,1-1,KXMLBGAME-26AUG181840MIAPHI-MIA,away,0.4626,0.5374,34,10.7,yes
2026-08-18T23:16:34+00:00,MIA @ PHI,Top 3rd,3,top,1-1,KXMLBGAME-26AUG181840MIAPHI-PHI,home,0.5374,0.5374,67,-14.8,no
2026-08-18T23:16:34+00:00,SF @ CLE,Bottom 2nd,2,bottom,1-3,KXMLBGAME-26AUG181840SFCLE-SF,away,0.1835,0.8165,9,8.8,yes
2026-08-18T23:16:34+00:00,SF @ CLE,Bottom 2nd,2,bottom,1-3,KXMLBGAME-26AUG181840SFCLE-CLE,home,0.8165,0.8165,92,-10.9,no
2026-08-18T23:16:34+00:00,STL @ CIN,Top 3rd,3,top,0-0,KXMLBGAME-26AUG181840STLCIN-STL,away,0.5092,0.4908,52,-2.8,no
2026-08-18T23:16:34+00:00,STL @ CIN,Top 3rd,3,top,0-0,KXMLBGAME-26AUG181840STLCIN-CIN,home,0.4908,0.4908,49,-1.7,no
2026-08-18T23:16:34+00:00,TOR @ TB,Top 3rd,3,top,2-0,KXMLBGAME-26AUG181840TORTB-TOR,away,0.7709,0.2291,73,2.7,no
2026-08-18T23:16:34+00:00,TOR @ TB,Top 3rd,3,top,2-0,KXMLBGAME-26AUG181840TORTB-TB,home,0.2291,0.2291,28,-6.5,no
2026-08-18T23:16:34+00:00,ARI @ BOS,Top 1st,1,top,0-0,KXMLBGAME-26AUG181910AZBOS-AZ,away,0.4700,0.5300,39,6.3,no
2026-08-18T23:16:34+00:00,ARI @ BOS,Top 1st,1,top,0-0,KXMLBGAME-26AUG181910AZBOS-BOS,home,0.5300,0.5300,63,-11.6,no
2026-08-18T23:16:34+00:00,SD @ NYM,Top 1st,1,top,1-0,KXMLBGAME-26AUG181835NYYBAL-NYY,home,0.4129,0.4129,51,-11.5,no
2026-08-18T23:16:34+00:00,SD @ NYM,Top 1st,1,top,1-0,KXMLBGAME-26AUG181910SDNYM-SD,away,0.5871,0.4129,60,-3.0,no
2026-08-18T23:16:34+00:00,SD @ NYM,Top 1st,1,top,1-0,KXMLBGAME-26AUG181910SDNYM-NYM,home,0.4129,0.4129,41,-1.4,no
2026-08-18T23:45:03+00:00,NYY @ BAL,Bottom 4th,4,bottom,1-1,KXMLBGAME-26AUG181835NYYBAL-NYY,away,0.4768,0.5232,49,-3.1,no
2026-08-18T23:45:03+00:00,NYY @ BAL,Bottom 4th,4,bottom,1-1,KXMLBGAME-26AUG181835NYYBAL-BAL,home,0.5232,0.5232,50,0.6,no
2026-08-18T23:45:03+00:00,NYY @ BAL,Bottom 4th,4,bottom,1-1,KXMLBGAME-26AUG181910SDNYM-NYM,away,0.4768,0.5232,50,-4.1,no
2026-08-18T23:45:03+00:00,DET @ PIT,Bottom 5th,5,bottom,1-2,KXMLBGAME-26AUG181840DETPIT-DET,away,0.1554,0.8446,18,-3.5,no
2026-08-18T23:45:03+00:00,DET @ PIT,Bottom 5th,5,bottom,1-2,KXMLBGAME-26AUG181840DETPIT-PIT,home,0.8446,0.8446,84,-0.5,no
2026-08-18T23:45:03+00:00,MIA @ PHI,Bottom 4th,4,bottom,1-1,KXMLBGAME-26AUG181840MIAPHI-MIA,away,0.3981,0.6019,32,6.3,no
2026-08-18T23:45:03+00:00,MIA @ PHI,Bottom 4th,4,bottom,1-1,KXMLBGAME-26AUG181840MIAPHI-PHI,home,0.6019,0.6019,69,-10.3,no
2026-08-18T23:45:03+00:00,STL @ CIN,End 4th,4,top,0-0,KXMLBGAME-26AUG181840STLCIN-STL,away,0.5017,0.4983,52,-3.6,no
2026-08-18T23:45:03+00:00,STL @ CIN,End 4th,4,top,0-0,KXMLBGAME-26AUG181840STLCIN-CIN,home,0.4983,0.4983,49,-0.9,no
2026-08-18T23:45:03+00:00,SD @ NYM,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG181835NYYBAL-NYY,home,0.5827,0.5827,49,7.5,yes
2026-08-18T23:45:03+00:00,SD @ NYM,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG181910SDNYM-SD,away,0.4173,0.5827,50,-10.0,no
2026-08-18T23:45:03+00:00,SD @ NYM,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG181910SDNYM-NYM,home,0.5827,0.5827,50,6.5,no
2026-08-18T23:45:03+00:00,ATH @ KC,Top 1st,1,top,0-0,KXMLBGAME-26AUG181940ATHKC-KC,home,0.4511,0.4511,57,-13.6,no
2026-08-18T23:45:03+00:00,SEA @ MIL,Top 1st,1,top,0-0,KXMLBGAME-26AUG181940SEAMIL-SEA,away,0.5225,0.4775,41,9.6,yes
2026-08-18T23:45:03+00:00,SEA @ MIL,Top 1st,1,top,0-0,KXMLBGAME-26AUG181940SEAMIL-MIL,home,0.4775,0.4775,60,-13.9,no
2026-08-18T23:45:03+00:00,ATL @ MIN,Middle 1st,1,top,0-0,KXMLBGAME-26AUG181940ATLMIN-ATL,away,0.4930,0.5070,54,-6.4,no
2026-08-18T23:45:03+00:00,ATL @ MIN,Middle 1st,1,top,0-0,KXMLBGAME-26AUG181940ATLMIN-MIN,home,0.5070,0.5070,46,3.0,no
2026-08-19T00:54:55+00:00,MIA @ PHI,Top 7th,7,top,3-5,KXMLBGAME-26AUG181840MIAPHI-MIA,away,0.1260,0.8740,20,-8.5,no
2026-08-19T00:54:55+00:00,MIA @ PHI,Top 7th,7,top,3-5,KXMLBGAME-26AUG181840MIAPHI-PHI,home,0.8740,0.8740,81,5.3,no
2026-08-19T00:54:55+00:00,ARI @ BOS,Top 6th,6,top,4-6,KXMLBGAME-26AUG181910AZBOS-AZ,away,0.1289,0.8711,15,-3.0,no
2026-08-19T00:54:55+00:00,ARI @ BOS,Top 6th,6,top,4-6,KXMLBGAME-26AUG181910AZBOS-BOS,home,0.8711,0.8711,86,0.3,no
2026-08-19T00:54:55+00:00,SD @ NYM,Top 6th,6,top,3-1,KXMLBGAME-26AUG181835NYYBAL-NYY,home,0.1903,0.1903,87,-68.8,no
2026-08-19T00:54:55+00:00,SD @ NYM,Top 6th,6,top,3-1,KXMLBGAME-26AUG181910SDNYM-SD,away,0.8097,0.1903,81,-1.1,no
2026-08-19T00:54:55+00:00,SD @ NYM,Top 6th,6,top,3-1,KXMLBGAME-26AUG181910SDNYM-NYM,home,0.1903,0.1903,20,-2.1,no
2026-08-19T00:54:55+00:00,ATH @ KC,Top 6th,6,top,1-0,KXMLBGAME-26AUG181940ATHKC-KC,home,0.3000,0.3000,43,-14.7,no
2026-08-19T00:54:55+00:00,SEA @ MIL,Top 5th,5,top,0-1,KXMLBGAME-26AUG181940SEAMIL-SEA,away,0.2640,0.7360,24,1.1,no
2026-08-19T00:54:55+00:00,SEA @ MIL,Top 5th,5,top,0-1,KXMLBGAME-26AUG181940SEAMIL-MIL,home,0.7360,0.7360,77,-4.6,no
2026-08-19T00:54:55+00:00,ATL @ MIN,Top 6th,6,top,1-2,KXMLBGAME-26AUG181940ATLMIN-ATL,away,0.2700,0.7300,35,-9.6,no
2026-08-19T00:54:55+00:00,ATL @ MIN,Top 6th,6,top,1-2,KXMLBGAME-26AUG181940ATLMIN-MIN,home,0.7300,0.7300,65,6.4,no
2026-08-19T00:54:55+00:00,LAA @ HOU,Top 3rd,3,top,0-0,KXMLBGAME-26AUG182010LAAHOU-LAA,away,0.4403,0.5597,38,4.4,no
2026-08-19T00:54:55+00:00,LAA @ HOU,Top 3rd,3,top,0-0,KXMLBGAME-26AUG182010LAAHOU-HOU,home,0.5597,0.5597,63,-8.7,no
2026-08-19T00:54:55+00:00,LAA @ HOU,Top 3rd,3,top,0-0,KXMLBGAME-26AUG182040LADCOL-LAD,away,0.4403,0.5597,67,-24.5,no
2026-08-19T00:54:55+00:00,LAD @ COL,Bottom 1st,1,bottom,1-0,KXMLBGAME-26AUG182010LAAHOU-LAA,away,0.5192,0.4808,38,12.3,yes
2026-08-19T00:54:55+00:00,LAD @ COL,Bottom 1st,1,bottom,1-0,KXMLBGAME-26AUG182040LADCOL-LAD,away,0.5192,0.4808,67,-16.6,no
2026-08-19T00:54:55+00:00,LAD @ COL,Bottom 1st,1,bottom,1-0,KXMLBGAME-26AUG182040LADCOL-COL,home,0.4808,0.4808,34,12.5,yes
2026-08-19T00:55:31+00:00,MIA @ PHI,Top 7th,7,top,3-5,KXMLBGAME-26AUG181840MIAPHI-MIA,away,0.1871,0.8129,19,-1.4,no
2026-08-19T00:55:31+00:00,MIA @ PHI,Top 7th,7,top,3-5,KXMLBGAME-26AUG181840MIAPHI-PHI,home,0.8129,0.8129,82,-1.7,no
2026-08-19T00:55:31+00:00,ARI @ BOS,Top 6th,6,top,4-6,KXMLBGAME-26AUG181910AZBOS-AZ,away,0.1310,0.8690,15,-2.8,no
2026-08-19T00:55:31+00:00,ARI @ BOS,Top 6th,6,top,4-6,KXMLBGAME-26AUG181910AZBOS-BOS,home,0.8690,0.8690,86,0.1,no
2026-08-19T00:55:31+00:00,SD @ NYM,Top 6th,6,top,3-1,KXMLBGAME-26AUG181835NYYBAL-NYY,home,0.1810,0.1810,88,-70.6,no
2026-08-19T00:55:31+00:00,SD @ NYM,Top 6th,6,top,3-1,KXMLBGAME-26AUG181910SDNYM-SD,away,0.8190,0.1810,81,-0.2,no
2026-08-19T00:55:31+00:00,SD @ NYM,Top 6th,6,top,3-1,KXMLBGAME-26AUG181910SDNYM-NYM,home,0.1810,0.1810,20,-3.0,no
2026-08-19T00:55:31+00:00,ATH @ KC,Top 6th,6,top,1-0,KXMLBGAME-26AUG181940ATHKC-KC,home,0.3073,0.3073,42,-13.0,no
2026-08-19T00:55:31+00:00,SEA @ MIL,Top 5th,5,top,0-1,KXMLBGAME-26AUG181940SEAMIL-SEA,away,0.2734,0.7266,24,2.1,no
2026-08-19T00:55:31+00:00,SEA @ MIL,Top 5th,5,top,0-1,KXMLBGAME-26AUG181940SEAMIL-MIL,home,0.7266,0.7266,77,-5.6,no
2026-08-19T00:55:31+00:00,ATL @ MIN,Top 6th,6,top,1-2,KXMLBGAME-26AUG181940ATLMIN-ATL,away,0.2611,0.7389,33,-8.4,no
2026-08-19T00:55:31+00:00,ATL @ MIN,Top 6th,6,top,1-2,KXMLBGAME-26AUG181940ATLMIN-MIN,home,0.7389,0.7389,68,4.4,no
2026-08-19T00:55:31+00:00,LAA @ HOU,Top 3rd,3,top,0-0,KXMLBGAME-26AUG182010LAAHOU-LAA,away,0.4369,0.5631,38,4.0,no
2026-08-19T00:55:31+00:00,LAA @ HOU,Top 3rd,3,top,0-0,KXMLBGAME-26AUG182010LAAHOU-HOU,home,0.5631,0.5631,63,-8.3,no
